"gender_feedback","forms_shown","sold30m_shown","classic_shown","female_pick","forms_pick","sold30m_pick","classic_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","poli","poli_numeric","poli_centered","poli_party","party_democrat","party_independent","party_republican","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
1,1,1,0,0,0,1,1,1,"Ernest Hemingway","Jack London","J.R.R. Tolkien","F. Scott Fitzgerald","Ray Bradbury","Jane Austen","J.D. Salinger","White / Caucasian","Man",51,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-0.659611782733988,-1.20328739294095,-1.22115828913762,-1.06029093706498,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,0,1,0,1,0,1,1,"J.R.R. Tolkien","Neil Gaiman","Jorge Luis Borges","Charles Dickens","George Orwell","Sylvia Plath","Herman Melville","White / Caucasian","Man",57,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,1,0,1,1,"J.R.R. Tolkien","Ray Bradbury","Charles Dickens","Sylvia Plath","Ernest Hemingway","F. Scott Fitzgerald","Herman Melville","White / Caucasian","Man",52,1,1,"2Liberal",2,-2,"Independent",0,1,0,-1.15710628344737,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.805795013851545,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,1,0,0,1,2,"Isabel Allende","J.R.R. Tolkien","Gabriel Garcia Marquez","Lucy Maud","Charles Dickens","Ernest Hemingway","Jane Austen","White / Caucasian","Woman",36,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,1.8795430760693,1.91835812181299,1.80368441784808,1.87977205719586,1.87033941823156,2.35786145072233,1.81063030183281,0.180568277700964,1.44968667675203,143
0,1,1,1,0,1,1,1,3,"Charles Dickens","Lucy Maud","Zadie Smith","George Saunders","Isabel Allende","J.D. Salinger","J.R.R. Tolkien","Asian / Pacific Islander","Woman",29,0,0,"6Conservative",6,2,"Republican",0,0,1,1.8795430760693,1.40276414090359,1.80368441784808,1.87977205719586,1.74144092300421,2.35786145072233,1.81063030183281,2.51460196373915,2.22769790543143,143
0,1,1,1,0,0,1,1,3,"J.R.R. Tolkien","Jane Austen","Sylvia Plath","Herman Melville","Charles Dickens","Joyce Carol Oates","J.D. Salinger","White / Caucasian","Man",52,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.144889830275149,-0.144017801824593,-0.200963456011273,-0.187514840359795,-0.169346482117703,0.0830989290952247,0.103076232384602,0.180568277700964,0.122247813060263,143
1,0,1,1,1,0,0,0,1,"George Orwell","Michael Crichton","Ray Bradbury","Jane Austen","Charles Dickens","John Steinbeck","Zadie Smith","Black or African American","Woman",57,0,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,0,1,1,0,"Ray Bradbury","J.D. Salinger","J.R.R. Tolkien","Michael Crichton","Ernest Hemingway","John Steinbeck","F. Scott Fitzgerald","White / Caucasian","Woman",58,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,1,0,1,0,"J.D. Salinger","J.R.R. Tolkien","John Steinbeck","Charles Dickens","Herman Melville","George Orwell","Kurt Vonnegut","White / Caucasian","Woman",68,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.144889830275149,-0.144017801824593,-0.200963456011273,-0.187514840359795,-0.169346482117703,0.0830989290952247,0.103076232384602,0.76407669921051,0.316750620230112,143
1,1,0,1,0,1,1,1,0,"F. Scott Fitzgerald","Ernest Hemingway","John Steinbeck","Nathaniel Hawthorne","Michael Crichton","Ray Bradbury","J.R.R. Tolkien","Asian / Pacific Islander","Man",39,1,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,1,"George Orwell","Jane Austen","Ian McEwan","George Saunders","Cormac McCarthy","Jack London","Nathaniel Hawthorne","White / Caucasian","Man",33,1,1,"7Extremely conservative",7,3,"Republican",0,0,1,0.867326622897074,1.40276414090359,1.30252244938324,0.846128608418034,1.10468545540049,1.22048018990878,0.103076232384602,1.9310935422296,1.08488332150766,143
1,0,1,1,0,1,0,1,2,"Neil Gaiman","F. Scott Fitzgerald","Jane Austen","Kurt Vonnegut","J.R.R. Tolkien","Sylvia Plath","Ray Bradbury","Asian / Pacific Islander","Man",51,1,0,"3Slightly liberal",3,-1,"Democrat",1,0,0,0.361218396310962,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.426213843911961,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,0,1,0,1,1,"Michael Crichton","Kurt Vonnegut","John Steinbeck","Neil Gaiman","J.R.R. Tolkien","Joyce Carol Oates","Ray Bradbury","White / Caucasian","Woman",65,0,1,"4Moderate; middle of the road",4,0,"Republican",0,0,1,0.361218396310962,-0.144017801824593,0.300198512453564,-0.187514840359795,0.0824710666450347,0.651789559502,-1.03529314724754,0.76407669921051,0.126857703821658,143
0,1,1,1,0,1,1,1,3,"Lucy Maud","Sylvia Plath","Jane Austen","F. Scott Fitzgerald","Nathaniel Hawthorne","Charles Dickens","George Orwell","White / Caucasian","Woman",38,0,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-0.70433656474871,-1.0599840011951,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,0,1,1,1,0,"Michael Crichton","Ernest Hemingway","Jack London","J.D. Salinger","Herman Melville","F. Scott Fitzgerald","J.R.R. Tolkien","White / Caucasian","Man",61,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,0,"J.R.R. Tolkien","Kurt Vonnegut","F. Scott Fitzgerald","Ernest Hemingway","Gabriel Garcia Marquez","George Orwell","Jack London","White / Caucasian","Man",35,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,1,1,2,"Lucy Maud","Jane Austen","Nathaniel Hawthorne","George Orwell","Ray Bradbury","Jorge Luis Borges","Charles Dickens","White / Caucasian","Woman",44,0,1,"3Slightly liberal",3,-1,"Independent",0,1,0,-1.15710628344737,0.371576179084803,-1.20328739294095,-1.22115828913762,-0.802493946610286,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,1,1,2,"Ian McEwan","Nathaniel Hawthorne","Zadie Smith","Joyce Carol Oates","John Steinbeck","J.D. Salinger","F. Scott Fitzgerald","Asian / Pacific Islander","Man",29,1,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.144889830275149,-0.144017801824593,-0.200963456011273,-0.187514840359795,-0.169346482117703,0.0830989290952247,0.103076232384602,0.180568277700964,0.122247813060263,143
0,1,1,1,0,0,0,1,2,"Lucy Maud","F. Scott Fitzgerald","J.D. Salinger","J.R.R. Tolkien","Jane Austen","John Steinbeck","Ernest Hemingway","White / Caucasian","Woman",48,0,1,"7Extremely conservative",7,3,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,0,"J.R.R. Tolkien","George Orwell","Michael Crichton","Ray Bradbury","John Steinbeck","J.D. Salinger","Ernest Hemingway","White / Caucasian","Man",59,1,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,0,0,0,1,3,"Joyce Carol Oates","Ian McEwan","Ray Bradbury","Sylvia Plath","Gabriel Garcia Marquez","Isabel Allende","Jack London","White / Caucasian","Woman",27,0,1,"4Moderate; middle of the road",4,0,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,1,0,1,0,"J.R.R. Tolkien","Michael Crichton","Jack London","F. Scott Fitzgerald","Ray Bradbury","John Steinbeck","Herman Melville","White / Caucasian","Man",26,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,0.361218396310962,0.371576179084803,0.300198512453564,0.32930688402912,0.340574992969612,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,1,0,1,0,0,1,1,1,"John Steinbeck","Michael Crichton","Ernest Hemingway","Jane Austen","Herman Melville","J.R.R. Tolkien","F. Scott Fitzgerald","White / Caucasian","Woman",42,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.144889830275149,-0.659611782733988,0.300198512453564,0.32930688402912,-0.0437490541316133,-0.485591701311551,0.103076232384602,-0.402940143808582,-0.26181853757851,143
0,1,1,1,0,0,0,0,3,"Zadie Smith","J.D. Salinger","Gabriel Garcia Marquez","Joyce Carol Oates","J.R.R. Tolkien","Isabel Allende","Jorge Luis Borges","Hispanic / Latinx","Woman",41,0,0,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,-1.17520576364338,-1.20328739294095,0.846128608418034,-0.292786537963834,0.651789559502,-1.03529314724754,2.51460196373915,0.710366125331204,143
1,0,1,1,0,1,0,1,1,"F. Scott Fitzgerald","George Orwell","John Steinbeck","Ernest Hemingway","Isabel Allende","Charles Dickens","Ray Bradbury","White / Caucasian","Man",62,1,1,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310962,0.887170159994198,0.300198512453564,0.32930688402912,0.469473488196961,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,0,1,1,0,1,0,0,3,"Jane Austen","Sylvia Plath","Michael Crichton","Jack London","J.R.R. Tolkien","Joyce Carol Oates","Cormac McCarthy","White / Caucasian","Woman",56,0,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,0,1,1,1,1,1,1,0,"Ernest Hemingway","Ian McEwan","J.R.R. Tolkien","Kurt Vonnegut","Gabriel Garcia Marquez","Herman Melville","Lucy Maud","White / Caucasian","Man",38,1,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,1.37343484948319,1.40276414090359,1.30252244938324,1.36295033280695,1.36041794314424,1.78917082031555,1.81063030183281,1.9310935422296,1.84363155479265,143
0,1,1,1,1,1,0,0,0,"Gabriel Garcia Marquez","J.R.R. Tolkien","George Orwell","John Steinbeck","Neil Gaiman","Charles Dickens","Joyce Carol Oates","Hispanic / Latinx","Man",30,1,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,1,1,0,"Ernest Hemingway","Cormac McCarthy","Nathaniel Hawthorne","John Steinbeck","Ray Bradbury","Kurt Vonnegut","Charles Dickens","White / Caucasian","Man",38,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,1,0,0,0,2,"Sylvia Plath","Ernest Hemingway","Jane Austen","George Orwell","Jack London","Nathaniel Hawthorne","Zadie Smith","Black or African American","Woman",53,0,0,"1Extremely liberal",1,-3,"Democrat",1,0,0,0.361218396310962,-0.659611782733988,-0.200963456011273,-0.70433656474871,-0.300923351795752,0.651789559502,-0.466108457431467,0.180568277700964,0.122083126590499,143
0,1,1,1,1,0,0,1,0,"Kurt Vonnegut","George Orwell","Ray Bradbury","Ernest Hemingway","Charles Dickens","Michael Crichton","Jane Austen","White / Caucasian","Man",71,1,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,1.37343484948319,1.40276414090359,1.30252244938324,1.36295033280695,1.36041794314424,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
0,1,1,1,1,1,1,0,3,"Jane Austen","J.R.R. Tolkien","Sylvia Plath","Michael Crichton","Joyce Carol Oates","Ernest Hemingway","Isabel Allende","Black or African American","Man",24,1,0,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.187514840359795,-0.550062526107789,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,0,1,1,1,1,1,0,1,"Michael Crichton","Herman Melville","Ray Bradbury","Ian McEwan","Jack London","Lucy Maud","Isabel Allende","White / Caucasian","Woman",47,0,1,"3Slightly liberal",3,-1,"Democrat",1,0,0,1.37343484948319,1.40276414090359,1.30252244938324,1.36295033280695,1.36041794314424,0.651789559502,1.81063030183281,0.76407669921051,1.07549885351511,143
0,1,1,1,0,0,1,1,2,"Jorge Luis Borges","Jack London","Joyce Carol Oates","Jane Austen","J.R.R. Tolkien","Nathaniel Hawthorne","Charles Dickens","White / Caucasian","Woman",33,0,1,"6Conservative",6,2,"Republican",0,0,1,-0.144889830275149,0.371576179084803,0.300198512453564,0.32930688402912,0.214047936323084,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
0,1,1,1,0,0,0,1,0,"Ernest Hemingway","George Orwell","J.D. Salinger","John Steinbeck","Jack London","Charles Dickens","Michael Crichton","White / Caucasian","Man",57,1,1,"3Slightly liberal",3,-1,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-0.485591701311551,-1.03529314724754,-0.986448565318128,-0.835777804625738,143
0,1,1,1,0,1,1,1,2,"Jack London","Nathaniel Hawthorne","J.R.R. Tolkien","Herman Melville","Jane Austen","Isabel Allende","Gabriel Garcia Marquez","White / Caucasian","Man",61,1,1,"5Slightly conservative",5,1,"Independent",0,1,0,-0.650998056861261,-0.659611782733988,-0.70212542447611,-0.70433656474871,-0.679267957205017,-0.485591701311551,-0.466108457431467,-0.402940143808582,-0.4515467675172,143
1,0,1,1,0,0,1,1,3,"Jane Austen","Ian McEwan","George Saunders","Sylvia Plath","Joyce Carol Oates","Jack London","J.D. Salinger","White / Caucasian","Woman",24,0,1,"7Extremely conservative",7,3,"Republican",0,0,1,0.867326622897074,0.887170159994198,0.801360480918402,0.846128608418034,0.850496468056927,1.78917082031555,1.81063030183281,1.9310935422296,1.84363155479265,143
1,1,0,1,1,0,0,1,0,"Michael Crichton","George Orwell","Charles Dickens","J.R.R. Tolkien","J.D. Salinger","Ray Bradbury","Jane Austen","White / Caucasian","Man",31,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,1.8795430760693,1.91835812181299,1.80368441784808,1.36295033280695,1.74113398713433,0.651789559502,0.67226092220067,0.76407669921051,0.696042393637727,143
1,0,1,1,1,1,0,0,3,"Zadie Smith","Isabel Allende","Charles Dickens","Kurt Vonnegut","Herman Melville","Jane Austen","Joyce Carol Oates","Black or African American","Woman",30,0,0,"2Liberal",2,-2,"Independent",0,1,0,-0.650998056861261,0.887170159994198,1.30252244938324,-0.70433656474871,0.208589496941867,-0.485591701311551,-0.466108457431467,-0.986448565318128,-0.646049574687049,143
0,1,1,1,1,0,0,0,3,"Gabriel Garcia Marquez","Kurt Vonnegut","Joyce Carol Oates","Sylvia Plath","Jane Austen","J.R.R. Tolkien","Zadie Smith","Asian / Pacific Islander","Woman",39,0,0,"2Liberal",2,-2,"Democrat",1,0,0,0.867326622897074,1.40276414090359,1.30252244938324,1.36295033280695,1.23389088649771,-0.485591701311551,-1.03529314724754,-0.986448565318128,-0.835777804625738,143
1,1,0,1,0,1,1,1,2,"George Orwell","Ray Bradbury","Michael Crichton","Lucy Maud","Jane Austen","F. Scott Fitzgerald","J.R.R. Tolkien","Asian / Pacific Islander","Woman",23,0,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,0.361218396310962,-0.144017801824593,-0.200963456011273,-0.187514840359795,-0.0428194254711746,0.651789559502,0.103076232384602,0.180568277700964,0.311811356529189,143
1,1,0,1,1,0,0,0,2,"Ernest Hemingway","Sylvia Plath","Ray Bradbury","Joyce Carol Oates","George Orwell","J.R.R. Tolkien","Zadie Smith","Hispanic / Latinx","Woman",25,0,0,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861261,0.887170159994198,0.801360480918402,0.846128608418034,0.470915298117343,0.0830989290952247,-0.466108457431467,-0.402940143808582,-0.261983224048275,143
0,1,1,1,1,1,1,1,2,"J.R.R. Tolkien","Sylvia Plath","Ernest Hemingway","Charles Dickens","Jane Austen","George Orwell","Lucy Maud","White / Caucasian","Woman",38,0,1,"2Liberal",2,-2,"Democrat",1,0,0,0.361218396310962,0.887170159994198,0.300198512453564,0.32930688402912,0.469473488196961,0.651789559502,-0.466108457431467,0.180568277700964,0.122083126590499,143
0,1,1,1,1,0,0,1,1,"Sylvia Plath","Michael Crichton","Jack London","J.R.R. Tolkien","George Orwell","Charles Dickens","Jane Austen","White / Caucasian","Woman",47,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,0,0,0,1,1,"Nathaniel Hawthorne","Charles Dickens","George Orwell","F. Scott Fitzgerald","Sylvia Plath","Kurt Vonnegut","Ernest Hemingway","White / Caucasian","Woman",48,0,1,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,0.371576179084803,1.30252244938324,1.36295033280695,0.849566839396488,0.651789559502,1.24144561201674,1.34758512072006,1.08027343074627,143
0,1,1,1,1,1,1,1,5,"Sylvia Plath","George Orwell","Zadie Smith","Isabel Allende","Jane Austen","Joyce Carol Oates","Lucy Maud","American Indian or Alaskan Native","Woman",48,0,0,"3Slightly liberal",3,-1,"Democrat",1,0,0,-0.650998056861261,1.40276414090359,0.801360480918402,1.36295033280695,0.729019224441921,-0.485591701311551,1.24144561201674,-0.402940143808582,0.117637922298869,143
0,1,1,1,0,1,0,0,0,"John Steinbeck","Kurt Vonnegut","F. Scott Fitzgerald","Michael Crichton","J.R.R. Tolkien","Gabriel Garcia Marquez","Neil Gaiman","White / Caucasian","Man",47,1,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,1,0,1,1,1,1,1,"Ernest Hemingway","Charles Dickens","John Steinbeck","George Orwell","Jane Austen","J.R.R. Tolkien","Lucy Maud","White / Caucasian","Man",32,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,1.37343484948319,1.91835812181299,1.80368441784808,1.87977205719586,1.74381236158503,1.78917082031555,1.81063030183281,2.51460196373915,2.0381343619625,143
1,1,1,0,0,1,1,1,6,"Sylvia Plath","Isabel Allende","Jane Austen","Joyce Carol Oates","Zadie Smith","Lucy Maud","Gabriel Garcia Marquez","White / Caucasian","Woman",30,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,1,0,1,1,0,0,1,0,"Nathaniel Hawthorne","J.R.R. Tolkien","George Orwell","Herman Melville","Ernest Hemingway","Charles Dickens","Jane Austen","Hispanic / Latinx","Man",33,1,0,"5Slightly conservative",5,1,"Independent",0,1,0,1.37343484948319,1.40276414090359,1.30252244938324,1.36295033280695,1.36041794314424,1.78917082031555,1.24144561201674,1.34758512072006,1.45940051768412,143
0,1,1,1,1,0,0,1,5,"Zadie Smith","Isabel Allende","Joyce Carol Oates","J.R.R. Tolkien","Jane Austen","Lucy Maud","Sylvia Plath","White / Caucasian","Woman",28,0,1,"1Extremely liberal",1,-3,"Independent",0,1,0,1.8795430760693,1.91835812181299,1.80368441784808,1.87977205719586,1.87033941823156,0.651789559502,2.37981499164888,0.76407669921051,1.2652270834538,143
1,1,1,0,0,0,0,1,2,"Lucy Maud","George Orwell","Michael Crichton","J.R.R. Tolkien","Joyce Carol Oates","Kurt Vonnegut","John Steinbeck","White / Caucasian","Woman",60,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
1,0,1,1,1,1,0,0,4,"Zadie Smith","J.R.R. Tolkien","Isabel Allende","Lucy Maud","Jane Austen","Neil Gaiman","Joyce Carol Oates","Black or African American","Woman",47,0,0,"1Extremely liberal",1,-3,"Democrat",1,0,0,1.8795430760693,1.91835812181299,1.80368441784808,1.87977205719586,1.87033941823156,-1.05428233171833,2.37981499164888,-0.986448565318128,0.113028031537474,143
0,1,1,1,0,1,0,1,2,"Nathaniel Hawthorne","J.D. Salinger","Jack London","Zadie Smith","John Steinbeck","Joyce Carol Oates","Kurt Vonnegut","White / Caucasian","Woman",34,0,1,"6Conservative",6,2,"Republican",0,0,1,0.867326622897074,0.371576179084803,0.801360480918402,0.32930688402912,0.592392541732349,1.22048018990878,1.81063030183281,1.9310935422296,1.65406801132373,143
1,1,0,1,0,1,0,0,2,"Michael Crichton","Isabel Allende","Neil Gaiman","Zadie Smith","George Saunders","Ian McEwan","Cormac McCarthy","American Indian or Alaskan Native","Woman",30,0,0,"2Liberal",2,-2,"Democrat",1,0,0,0.867326622897074,-0.144017801824593,0.801360480918402,-0.187514840359795,0.334288615407772,0.0830989290952247,1.24144561201674,-0.402940143808582,0.307201465767794,143
1,1,0,1,1,0,0,1,3,"Jorge Luis Borges","Isabel Allende","Zadie Smith","Sylvia Plath","F. Scott Fitzgerald","Michael Crichton","Jane Austen","White / Caucasian","Man",34,1,1,"6Conservative",6,2,"Republican",0,0,1,1.8795430760693,1.91835812181299,1.80368441784808,1.87977205719586,1.87033941823156,2.35786145072233,2.37981499164888,2.51460196373915,2.41742613537012,143
1,1,1,0,0,0,1,1,1,"Charles Dickens","George Orwell","Herman Melville","Ernest Hemingway","Jane Austen","Jack London","J.D. Salinger","White / Caucasian","Man",41,1,1,"3Slightly liberal",3,-1,"Independent",0,1,0,-0.650998056861261,-1.17520576364338,-0.70212542447611,-0.70433656474871,-0.808166452432366,-1.05428233171833,-0.466108457431467,-0.402940143808582,-0.641110310986125,143
1,0,1,1,0,1,0,1,3,"Sylvia Plath","Jane Austen","George Orwell","Cormac McCarthy","Kurt Vonnegut","Zadie Smith","Ray Bradbury","White / Caucasian","Non-binary",33,0,1,"1Extremely liberal",1,-3,"Independent",0,1,0,0.361218396310962,-1.17520576364338,0.300198512453564,-1.22115828913762,-0.43373678600412,0.651789559502,0.67226092220067,-0.986448565318128,0.112533972128181,143
1,1,0,1,0,1,0,0,0,"J.R.R. Tolkien","J.D. Salinger","Michael Crichton","Ray Bradbury","Kurt Vonnegut","John Steinbeck","Neil Gaiman","White / Caucasian","Man",28,1,1,"6Conservative",6,2,"Republican",0,0,1,0.361218396310962,-1.17520576364338,0.300198512453564,0.32930688402912,-0.0461204927124343,-0.485591701311551,-1.03529314724754,-0.986448565318128,-0.835777804625738,143
1,0,1,1,1,1,1,0,1,"Cormac McCarthy","Ray Bradbury","Kurt Vonnegut","F. Scott Fitzgerald","George Orwell","Jane Austen","Isabel Allende","White / Caucasian","Man",67,1,1,"3Slightly liberal",3,-1,"Independent",0,1,0,0.361218396310962,-0.144017801824593,0.801360480918402,1.36295033280695,0.59537785205293,0.0830989290952247,0.103076232384602,0.76407669921051,0.316750620230112,143
1,0,1,1,1,0,0,1,0,"John Steinbeck","George Orwell","Ernest Hemingway","Charles Dickens","F. Scott Fitzgerald","J.D. Salinger","Sylvia Plath","Hispanic / Latinx","Man",35,1,0,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,1.40276414090359,1.80368441784808,1.87977205719586,0.98227858312504,-1.05428233171833,0.67226092220067,-0.986448565318128,-0.456156658278595,143
0,1,1,1,0,1,0,1,2,"Charles Dickens","J.R.R. Tolkien","Jane Austen","Lucy Maud","F. Scott Fitzgerald","J.D. Salinger","Ray Bradbury","White / Caucasian","Woman",35,0,1,"5Slightly conservative",5,1,"Republican",0,0,1,1.37343484948319,-0.659611782733988,-0.70212542447611,-0.187514840359795,-0.043954299521677,0.651789559502,0.103076232384602,1.9310935422296,0.895319778038735,143
0,1,1,1,0,0,0,1,2,"Ernest Hemingway","F. Scott Fitzgerald","Charles Dickens","J.D. Salinger","Zadie Smith","Jane Austen","Nathaniel Hawthorne","White / Caucasian","Woman",54,0,1,"2Liberal",2,-2,"Democrat",1,0,0,1.8795430760693,-1.17520576364338,-1.20328739294095,-1.22115828913762,-0.430027092413165,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,1,1,1,0,2,"Jane Austen","Ray Bradbury","J.D. Salinger","Jack London","Ernest Hemingway","Joyce Carol Oates","Isabel Allende","White / Caucasian","Woman",67,0,1,"2Liberal",2,-2,"Democrat",1,0,0,1.8795430760693,-0.144017801824593,-0.200963456011273,-0.70433656474871,0.20755631337118,-1.05428233171833,0.67226092220067,-0.402940143808582,-0.261653851108746,143
0,1,1,1,0,1,1,1,3,"Lucy Maud","J.D. Salinger","Isabel Allende","J.R.R. Tolkien","Joyce Carol Oates","Charles Dickens","Gabriel Garcia Marquez","White / Caucasian","Man",48,1,1,"4Moderate; middle of the road",4,0,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294095,-1.22115828913762,-1.18918943229233,-1.05428233171833,-1.03529314724754,-0.986448565318128,-1.02534134809466,143
0,1,1,1,1,1,0,0,0,"George Orwell","Neil Gaiman","Charles Dickens","Kurt Vonnegut","John Steinbeck","Michael Crichton","Joyce Carol Oates","White / Caucasian","Man",39,1,1,"5Slightly conservative",5,1,"Independent",0,1,0,-0.650998056861261,0.371576179084803,-0.70212542447611,0.32930688402912,-0.163060104555862,0.651789559502,-0.466108457431467,-0.402940143808582,-0.0724196805793498,143
0,1,1,1,1,0,0,0,2,"Ian McEwan","Jane Austen","Ray Bradbury","Cormac McCarthy","Sylvia Plath","George Orwell","Zadie Smith","White / Caucasian","Woman",31,0,1,"2Liberal",2,-2,"Independent",0,1,0,0.361218396310962,0.887170159994198,0.801360480918402,0.846128608418034,0.723969411410399,0.651789559502,0.103076232384602,0.180568277700964,0.311811356529189,143
