"gender_feedback","forms_shown","sold30m_shown","classic_shown","female_pick","forms_pick","sold30m_pick","classic_pick","base_gender","choice-1","choice-2","choice-3","choice-4","choice-5","choice-6","choice-7","race","gender","age","gender_code","race_code","poli","poli_numeric","poli_centered","poli_party","party_democrat","party_independent","party_republican","internal1Z","internal2Z","internal3Z","internal4Z","internal","external1Z","external2Z","external3Z","external","num_excluded_total"
1,1,1,0,1,0,0,1,2,"Joyce Carol Oates","Charles Dickens","Jorge Luis Borges","Zadie Smith","Herman Melville","Jack London","Jane Austen","Asian / Pacific Islander","Man",34,1,0,"4Moderate; middle of the road",4,0,"Democrat",1,0,0,0.361218396310961,0.371576179084803,0.300198512453565,0.329306884029121,0.340574992969612,0.651789559501998,0.672260922200667,0.764076699210513,0.696042393637726,143
0,1,1,1,0,0,0,1,2,"Michael Crichton","Neil Gaiman","Sylvia Plath","J.R.R. Tolkien","F. Scott Fitzgerald","Jane Austen","Jack London","White / Caucasian","Man",51,1,1,"6Conservative",6,2,"Republican",0,0,1,-1.15710628344737,-1.17520576364338,-1.20328739294094,-1.22115828913763,-1.18918943229233,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
1,1,1,0,0,1,0,1,2,"Charles Dickens","Jane Austen","Lucy Maud","J.R.R. Tolkien","Ray Bradbury","Jack London","Herman Melville","White / Caucasian","Woman",34,0,1,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
1,1,1,0,0,1,0,0,2,"Charles Dickens","Ernest Hemingway","Kurt Vonnegut","Jack London","Zadie Smith","Isabel Allende","Cormac McCarthy","White / Caucasian","Man",20,1,1,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-1.17520576364338,-1.20328739294094,-1.22115828913763,-1.18918943229233,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
0,1,1,1,1,1,1,0,1,"Herman Melville","Nathaniel Hawthorne","George Orwell","J.R.R. Tolkien","Jorge Luis Borges","Jane Austen","Isabel Allende","White / Caucasian","Man",36,1,1,"3Slightly liberal",3,-1,"Independent",0,1,0,1.37343484948318,0.887170159994198,0.801360480918401,0.846128608418036,0.977023524703454,1.78917082031555,1.8106303018328,1.93109354222961,1.84363155479265,143
1,1,1,0,1,1,0,0,2,"George Orwell","F. Scott Fitzgerald","Jane Austen","Ray Bradbury","Nathaniel Hawthorne","Isabel Allende","Joyce Carol Oates","Hispanic / Latinx","Man",22,1,0,"2Liberal",2,-2,"Democrat",1,0,0,1.87954307606929,1.91835812181299,1.80368441784807,1.87977205719587,1.87033941823155,-0.48559170131155,1.24144561201673,-0.402940143808582,0.117637922298867,143
1,1,0,1,0,0,0,1,1,"Nathaniel Hawthorne","Charles Dickens","Ernest Hemingway","J.R.R. Tolkien","Sylvia Plath","George Orwell","John Steinbeck","Hispanic / Latinx","Man",32,1,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,-1.15710628344737,-0.659611782733986,-1.20328739294094,-0.70433656474871,-0.931085505967752,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
0,1,1,1,1,0,0,0,2,"George Orwell","Gabriel Garcia Marquez","Ernest Hemingway","Sylvia Plath","Joyce Carol Oates","F. Scott Fitzgerald","Zadie Smith","White / Caucasian","Man",27,1,1,"2Liberal",2,-2,"Independent",0,1,0,-0.144889830275149,1.40276414090359,1.30252244938324,0.846128608418036,0.851631342107429,0.0830989290952237,1.24144561201673,0.180568277700965,0.501704272937641,143
0,1,1,1,1,0,0,1,2,"J.D. Salinger","Zadie Smith","F. Scott Fitzgerald","Kurt Vonnegut","Jane Austen","George Orwell","Sylvia Plath","Black or African American","Woman",24,0,0,"1Extremely liberal",1,-3,"Independent",0,1,0,1.87954307606929,1.91835812181299,1.80368441784807,1.87977205719587,1.87033941823155,2.35786145072232,1.8106303018328,-0.98644856531813,1.06068106241233,143
0,1,1,1,0,1,1,1,1,"Charles Dickens","Ernest Hemingway","J.D. Salinger","George Saunders","J.R.R. Tolkien","Isabel Allende","Gabriel Garcia Marquez","Asian / Pacific Islander","Man",25,1,0,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861259,-0.659611782733986,-0.200963456011272,-0.70433656474871,-0.553977465088807,-0.48559170131155,-0.466108457431466,-0.98644856531813,-0.646049574687049,143
0,1,1,1,0,0,0,1,0,"Nathaniel Hawthorne","Ray Bradbury","J.R.R. Tolkien","Herman Melville","Charles Dickens","J.D. Salinger","Jack London","White / Caucasian","Man",56,1,1,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-1.05428233171832,-0.466108457431466,-0.402940143808582,-0.641110310986124,143
0,1,1,1,0,0,0,1,2,"Charles Dickens","Zadie Smith","Sylvia Plath","J.R.R. Tolkien","Ray Bradbury","Michael Crichton","John Steinbeck","Black or African American","Non-binary",35,0,0,"1Extremely liberal",1,-3,"Democrat",1,0,0,-1.15710628344737,-1.17520576364338,-1.20328739294094,-1.22115828913763,-1.18918943229233,-1.05428233171832,-1.03529314724753,-0.98644856531813,-1.02534134809466,143
1,1,1,0,0,0,0,1,2,"George Orwell","Ernest Hemingway","Nathaniel Hawthorne","F. Scott Fitzgerald","Lucy Maud","Jane Austen","John Steinbeck","White / Caucasian","Woman",52,0,1,"6Conservative",6,2,"Republican",0,0,1,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
1,1,0,1,1,0,0,1,0,"Ernest Hemingway","George Orwell","Herman Melville","J.R.R. Tolkien","John Steinbeck","F. Scott Fitzgerald","Jane Austen","White / Caucasian","Man",31,1,1,"5Slightly conservative",5,1,"Republican",0,0,1,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-1.05428233171832,0.1030762323846,0.180568277700965,-0.256879273877586,143
0,1,1,1,0,0,1,1,0,"Jack London","George Orwell","Ray Bradbury","Herman Melville","Michael Crichton","Neil Gaiman","F. Scott Fitzgerald","Asian / Pacific Islander","Man",39,1,0,"4Moderate; middle of the road",4,0,"Republican",0,0,1,0.361218396310961,0.371576179084803,0.300198512453565,0.329306884029121,0.340574992969612,0.651789559501998,0.672260922200667,0.764076699210513,0.696042393637726,143
1,1,1,0,1,1,1,1,2,"Jane Austen","Jack London","J.R.R. Tolkien","Kurt Vonnegut","Gabriel Garcia Marquez","Zadie Smith","Lucy Maud","White / Caucasian","Woman",28,0,1,"1Extremely liberal",1,-3,"Democrat",1,0,0,1.37343484948318,0.371576179084803,1.80368441784807,0.846128608418036,1.09870601370852,0.0830989290952237,-1.03529314724753,-0.98644856531813,-0.646214261156813,143
0,1,1,1,1,0,0,1,3,"Joyce Carol Oates","Isabel Allende","Michael Crichton","Zadie Smith","Cormac McCarthy","Jack London","Sylvia Plath","White / Caucasian","Woman",44,0,1,"2Liberal",2,-2,"Democrat",1,0,0,-0.650998056861259,-0.659611782733986,-0.702125424476108,-0.70433656474871,-0.679267957205016,-0.48559170131155,-0.466108457431466,-0.402940143808582,-0.451546767517199,143
1,1,0,1,1,0,0,1,1,"Ernest Hemingway","Jane Austen","George Orwell","John Steinbeck","Charles Dickens","J.R.R. Tolkien","Sylvia Plath","Hispanic / Latinx","Man",36,1,0,"4Moderate; middle of the road",4,0,"Independent",0,1,0,1.87954307606929,0.887170159994198,1.30252244938324,0.329306884029121,1.09963564236896,0.0830989290952237,2.37981499164887,-0.402940143808582,0.686657925645169,143
1,1,1,0,1,0,0,1,1,"George Orwell","John Steinbeck","J.R.R. Tolkien","Nathaniel Hawthorne","Lucy Maud","Jack London","Jane Austen","White / Caucasian","Man",49,1,1,"6Conservative",6,2,"Republican",0,0,1,-0.144889830275149,-0.144017801824592,-1.20328739294094,-0.187514840359795,-0.41992746635012,1.22048018990877,1.24144561201673,1.34758512072006,1.26983697421519,143
1,1,1,0,0,0,0,1,1,"Ernest Hemingway","Jane Austen","Herman Melville","Charles Dickens","J.D. Salinger","George Orwell","Michael Crichton","White / Caucasian","Man",53,1,1,"3Slightly liberal",3,-1,"Independent",0,1,0,-0.144889830275149,0.371576179084803,-0.200963456011272,-0.70433656474871,-0.169653417987582,-0.48559170131155,0.672260922200667,-0.402940143808582,-0.0720903076398218,143
